pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['have', 'on']",H/HL/HL1.xml,958,,0.6767,"['9', '10']","['The', 'chairman', 'of', 'the', 'SLORC', ',', 'Saw', 'Maung', ',', 'had', 'on', 'Oct.', 'given', 'the', 'monks', 'a', 'three-day', 'ultimatum', 'to', 'end', 'their', 'protest', 'or', 'face', '""', 'serious', 'consequences', '""', '.']"
"['give', 'in']",J/J2/J2B.xml,109,,0.8847,"['1', '2']","['given', 'in', 'this', 'way', 'enables', 'the', 'College', 'to', 'claim', 'an', 'extra', ',', 'while', 'the', 'higher', 'rate', 'taxpayer', 'obtains', 'tax', 'relief', 'worth', '.']"
"['take', 'on']",G/G1/G1C.xml,668,,1.0,"['5', '6']","['If', 'rebates', 'are', 'extensive', 'this', 'takes', 'on', 'some', 'aspects', 'of', 'an', 'income', 'tax', 'too', '.']"
"['get', 'through']",B/BN/BNN.xml,1374,,1.0,"['3', '4']","['How', 'Bunce', 'Court', 'got', 'through', 'the', 'war', 'it', 'is', 'hard', 'to', 'imagine', ',', 'but', 'get', 'through', 'it', 'did', 'and', 'with', 'flying', 'colours', ',', 'if', 'the', 'testimony', 'of', 'former', 'pupils', 'is', 'anything', 'to', 'go', 'by', '.']"
"['get', 'about']",K/KP/KP6.xml,2687,,1.0,"['17', '18']","['We', 'sat', 'in', 'the', 'garden', 'today', 'Luce', 'and', 'we', 'got', 'like', ',', 'me', 'Lucy', 'and', 'Tom', 'and', 'got', 'about', 'three', 'pounds', 'off', 'all', 'the', 'little', 'removes', 'that', 'came', 'in']"
"['do', 'up']",K/KD/KDR.xml,1728,,1.0,"['10', '11']","['I', 'think', 'I', 'think', 'it', 'gets', 'dark', 'earlier', 'than', 'it', 'does', 'up', 'here', 'for', 'example']"
"['make', 'for']",B/BN/BNN.xml,1011,,1.0,"['13', '14']","['Conditions', 'were', 'no', 'better', ',', 'and', 'possibly', 'worse', ',', 'on', 'the', 'Ettrick', 'which', 'made', 'for', 'Canada', 'with', 'RCM', 'boys', 'on', 'board', '.']"
"['have', 'on']",C/CR/CR6.xml,2265,,0.6534,"['5', '6']","['Like', 'the', 'one', 'she', 'had', 'on', 'her', 'leg', 'a', 'few', 'weeks', 'previously', '.']"
"['get', 'on', 'with']",H/H8/H8F.xml,29,,0.6679,"['9', '11']","['In', 'the', 'meantime', ',', 'though', ',', 'she', 'had', 'to', 'get', 'on', 'with', 'some', 'work', '.']"
"['get', 'by']",K/K5/K5D.xml,5363,,1.0,"['1', '2']","['Sailor', 'gets', 'by', 'on', 'pedal', 'power']"
"['make', 'for']",B/BL/BLY.xml,1014,,0.6814,"['5', '6']","['Little', 'concession', 'either', ',', 'is', 'made', 'for', 'double', 'shift', 'or', 'short', 'session', 'pupils', '.']"
"['take', 'on']",A/AB/AB3.xml,1681,,1.0,"['8', '9']","['I', 'always', 'will', 'be', ',', 'claiming', 'that', 'taking', 'on', 'the', 'pop', 'funk', 'sound', 'of', 'the', 'moment', 'was', 'a', 'perfect', 'fulfilment', 'of', 'punk', 'evangelist', 'logic', '.']"
"['get', 'out']",A/AB/ABX.xml,1239,,0.6537,"['4', '5']","['Philip', 'was', 'thankful', 'to', 'get', 'out', 'of', 'the', 'crowded', 'waiting-room', '.']"
"['have', 'on']",H/HL/HLH.xml,1182,,1.0,"['3', '4']","['Indonesia', ',', 'which', 'had', 'on', 'Feb.', 'declared', 'its', 'territorial', 'waters', 'closed', 'to', 'the', 'ship', 'see', 'pp.', ',', 'had', 'deployed', 'a', 'number', 'of', 'warships', 'to', 'prevent', 'the', 'boat', 'entering', 'its', 'waters', '.']"
"['get', 'off']",C/C8/C8E.xml,1124,,0.6996,"['8', '9']","['Practically', 'the', 'first', 'thing', 'I', 'saw', 'when', 'I', 'got', 'off', 'the', 'train', 'and', 'walked', 'along', 'those', 'roads', 'again', 'was', 'Hairy', 'Back', 'and', 'his', 'dog', ',', 'the', 'Great', 'Dane', '.']"
"['make', 'for']",B/BN/BN3.xml,320,,1.0,"['1', '2']","['We', 'made', 'for', 'the', 'top', 'front', 'of', 'the', 'vehicle', ',', 'as', 'this', 'provided', 'the', 'best', 'all-round', 'view', '.']"
"['take', 'on']",J/J3/J39.xml,463,,0.6534,"['22', '23']","['It', 'is', 'estimated', 'that', 'around', 'two-fifths', 'of', 'the', 'settlement', 'will', 'be', 'needed', 'to', 'pay', 'off', 'the', 'syndicate', 'American', 'lawyers', 'who', 'had', 'taken', 'on', 'the', 'case', 'on', 'a', '""', 'no', 'win', ',', 'no', 'pay', '""', 'basis', '.']"
"['take', 'on']",E/EV/EV8.xml,373,,1.0,"['7', '8']","['Her', 'art', 'is', 'most', '', 'successful', 'when', 'she', 'takes', 'on', 'archetypal', 'roles', 'and', 'makes', 'her', 'audience', 'aware', ',', 'simultaneously', ',', 'of', 'how', 'immediately', 'recognizable', ',', 'widely', 'shared', 'and', 'transparently', 'obvious', 'these', 'roles', 'are', '.']"
"['get', 'out']",H/HT/HTU.xml,1888,,0.65,"['2', '3']","['Then', 'get', 'out', 'of', 'here', '.']"
"['get', 'on']",C/CE/CEU.xml,2287,,0.6437,"['9', '10']","['Well', 'have', 'you', 'any', 'suggestions', 'about', 'how', 'we', 'get', 'on', 'the', 'machine', '?']"
"['get', 'on']",G/G0/G0R.xml,1528,,0.6767,"['2', '3']","['They', 'just', 'get', 'on', 'practising', 'their', 'trade', '.']"
"['get', 'out']",J/JX/JXS.xml,4041,,0.6534,"['23', '24']","['As', 'you', 'yourself', 'so', 'candidly', 'pointed', 'out', ',', 'she', 'was', 'only', 'marrying', 'me', 'for', 'my', 'money', 'and', ',', 'of', 'course', ',', 'to', 'get', 'out', 'of', 'a', 'fix', '.']"
"['get', 'on']",J/J3/J3T.xml,1,,0.6644,"['13', '14']","['I', 'have', 'managed', 'to', 'escape', 'there', ',', 'I', 'glad', 'just', 'to', 'get', 'on', 'the', 'pitch', '.']"
"['get', 'out']",H/HR/HR7.xml,511,,0.6435,"['2', '3']","['A', 'policeman', 'got', 'out', 'of', 'the', 'Porsche', ',', 'putting', 'on', 'his', 'peaked', 'cap', 'as', 'he', 'did', 'so', '.']"
"['give', 'in']",H/HD/HDC.xml,168,,1.0,"['8', '9']","['Aware', 'of', 'being', '', 'outmanoeuvred', 'she', 'pauses', ',', 'then', 'gives', 'in', ',', 'clambering', 'out', ',', 'water', 'trickling', 'down', ',', 'darkening', 'the', 'boards', '.']"
"['have', 'on']",H/HH/HHX.xml,20133,,0.6292,"['13', '14']","['I', 'have', 'said', 'a', 'good', 'deal', 'more', 'on', 'Government', 'Back', 'Benches', 'than', 'I', 'have', 'on', 'Opposition', 'Back', 'Benches', 'and', 'very', 'often', 'it', 'has', 'been', 'what', 'has', 'been', 'done', 'on', 'Government', 'Back', 'Benches', 'that', 'has', 'saved', 'even', 'Labour', 'Governments', 'from', 'some', 'of', 'their', 'follies', '.']"
"['get', 'through']",H/HL/HLH.xml,134,,1.0,"['38', '39']","['Its', 'brief', ',', 'according', 'to', 'a', 'resolution', 'unanimously', 'agreed', 'at', 'the', 'UN', 'Security', 'Council', 'on', 'March', ',', 'was', 'to', 'look', 'at', 'the', 'requirements', 'for', 'a', 'future', 'peacekeeping', 'operation', 'and', 'to', 'create', '""', 'mechanisms', 'to', 'ensure', 'humanitarian', 'aid', 'can', 'get', 'through', 'unhindered', '""', '.']"
"['get', 'together']",K/K4/K44.xml,22,,0.6773,"['10', '11']","['This', 'all', 'started', 'in', 'when', 'a', 'handful', 'of', 'residents', 'got', 'together', 'and', 'decided', 'to', 'take', 'action', 'to', 'get', 'better', 'homes', '.']"
"['get', 'at']",K/KP/KP3.xml,668,,1.0,"['9', '10']","['Okay', 'well', 'that', 'what', 'she', 'try', 'and', 'get', 'at', 'you', '.']"
"['get', 'together']",K/KA/KA6.xml,93,,1.0,"['1', '2']","['Do', 'get', 'together', 'and', 'discuss', 'the', 'problem', 'and', 'send', 'in', 'any', 'ideas', 'you', 'may', 'have', 'to', 'the', 'office', '.']"
"['get', 'out']",H/HT/HTH.xml,1779,,1.0,"['2', '3']","['Perhaps', 'they', 'got', 'out', '.']"
"['make', 'over']",C/CF/CFW.xml,1349,,1.0,"['26', '27']","['The', 'Group', 'responsibility', 'for', 'site-specific', 'geophysical', 'surveys', 'brings', 'with', 'it', 'the', 'parallel', 'responsibility', 'for', 'databasing', 'the', 'considerable', 'archive', 'of', 'material', 'from', 'surveys', 'of', 'this', 'kind', 'made', 'over', 'the', 'years', 'since', 'the', 'Geophysics', 'Department', 'was', 'set', 'up', 'in', 'the', 'former', 'Geological', 'Survey', 'of', 'Great', 'Britain', '.']"
"['take', 'on']",F/FN/FNX.xml,1645,,1.0,"['11', '12']","['To', 'help', 'publicise', 'the', 'launch', 'of', 'the', 'airline', ',', 'Branson', 'had', 'taken', 'on', 'the', 'services', 'of', 'Tony', 'Brainsby', ',', 'a', 'man', 'whose', 'hyperventilated', 'style', 'of', 'press-arousal', 'on', 'behalf', 'of', 'such', 'clients', 'as', 'Paul', 'McCartney', 'had', 'made', 'him', 'a', 'small', 'legend', 'in', 'the', 'pop', 'world', '.']"
"['give', 'in']",A/AD/AD1.xml,2515,,1.0,"['30', '31']","['You', 'are', 'old', ',', 'you', 'are', 'bed-ridden', ',', 'the', 'work', 'falls', 'to', 'me', ',', 'you', 'do', 'not', 'think', 'or', 'care', ',', 'lying', 'here', 'day', 'after', 'day', ',', 'waited', 'upon', 'and', 'given', 'in', 'to', ',', 'without', 'worries', 'or', 'anxiety', '.']"
"['have', 'on']",H/HW/HWF.xml,1118,,0.6693,"['19', '20']","['If', 'you', 'decide', 'to', 'accept', 'the', 'modification', ',', 'then', 'you', 'should', 'consider', 'what', 'effect', ',', 'if', 'any', ',', 'it', 'has', 'on', 'your', 'package', 'and', 'raise', 'a', 'DC', 'of', 'your', 'own', '.']"
"['get', 'on']",A/A6/A6N.xml,509,,0.6905,"['2', '3']","['They', 'all', 'got', 'on', 'our', 'backs', '.']"
"['give', 'in']",C/CR/CRM.xml,7618,,1.0,"['6', '7']","['The', 'best-fit', 'values', 'for', 'parameters', 'are', 'given', 'in', 'Table', ';', 'the', 'uncertainties', 'are', 'confidence', ',', 'if', 'all', 'the', 'other', 'parameters', 'are', 'allowed', 'to', 'vary', '.']"
"['get', 'together']",C/CL/CLC.xml,325,,1.0,"['23', '24']","['The', 'old', 'order', 'changeth', ',', 'and', 'how', 'back', 'at', 'the', 'end', 'of', 'the', ',', 'Ted', 'Dexter', 'and', 'Honeywell', 'Information', 'Systems', 'Ltd', 'got', 'together', 'to', 'propose', 'to', 'the', 'British', 'Broadcasting', 'Corporation', 'that', 'television', 'coverage', 'of', 'cricket', 'could', 'be', 'enhanced', 'with', 'a', 'little', 'judicious', 'computer', 'intervention', 'and', 'the', 'age', 'of', 'computer-aided', 'sports', 'broadcasting', 'was', 'born', ':', 'for', 'a', 'decade', 'and', 'more', 'a', 'Level', 'minicomputer', 'or', 'successor', 'followed', 'the', 'cameras', 'and', 'trundled', 'around', 'the', 'cricket', 'grounds', 'of', 'England', 'and', 'Wales', 'in', 'the', 'back', 'of', 'a', 'truck', 'as', 'Honeywell', 'and', 'successor', 'company', 'Bull', 'HN', 'Information', 'Systems', 'Ltd', 'maintained', 'the', 'tradition', 'but', 'with', 'the', 'first', 'one-day', 'match', 'of', 'the', 'current', 'series', 'against', 'Australia', 'at', 'Old', 'Trafford', 'yesterday', ',', 'what', 'was', 'the', 'legend', 'at', 'the', 'bottom', 'of', 'the', 'caption', 'but', 'Intel', 'processing', '.']"
"['get', 'about']",E/EV/EVJ.xml,470,,1.0,"['19', '20']","['To', 'speak', 'of', 'twelve', 'years', 'as', 'a', 'maximum', 'then', ',', 'or', 'to', 'talk', 'airily', 'of', '""', 'girls', 'marrying', 'when', 'they', 'get', 'about', '""', 'as', 'the', 'employers', 'quoted', 'earlier', 'did', ',', 'is', 'misleading', '.']"
"['make', 'for']",C/CD/CDG.xml,1342,,0.6634,"['13', '14']","['I', 'think', 'that', 'often', 'it', 'was', 'jealousy', 'mixed', 'with', 'booze', 'that', 'made', 'for', 'a', 'lethal', 'cocktail', ',', 'with', 'Bogie', 'as', 'the', 'stirrer', '.']"
"['get', 'on', 'with']",H/HT/HTW.xml,2017,,1.0,"['1', '3']","['get', 'on', 'with', 'the', 'clothes', '.']"
"['make', 'out']",C/CS/CS0.xml,186,,1.0,"['18', '19']","['While', 'one', 'may', 'sometimes', 'wonder', 'whether', 'some', 'of', 'one', 'colleagues', 'were', 'quite', 'as', 'warmly', 'welcomed', 'as', 'they', 'make', 'out', ',', 'most', 'returned', 'field-workers', 'readily', 'assume', 'the', 'role', 'of', 'genial', 'impresarios', 'or', 'spokesmen', 'for', 'their', 'exotic', 'hosts', '.']"
"['get', 'out']",J/JY/JY6.xml,2381,,0.6678,"['12', '13']","['The', 'taunt', 'was', 'a', 'measure', 'of', 'her', 'pure', 'and', 'desperate', 'need', 'to', 'get', 'out', 'of', 'this', 'very', 'small', 'room', 'with', 'this', 'very', 'attractive', 'man', '.']"
"['take', 'on']",B/B2/B2A.xml,1185,,1.0,"['5', '6']","['In', 'that', 'respect', ',', 'physicians', 'take', 'on', 'an', 'additional', 'burden', 'beyond', 'their', 'immediate', 'remit', '.']"
"['get', 'out']",H/HR/HRT.xml,609,,0.5041,"['35', '36']","['After', 'a', 'few', 'reasonable', 'take-offs', 'and', 'landings', ',', 'said', 'those', 'dreaded', 'words', 'feared', 'by', 'all', 'trainee', 'pilots', ',', 'Do', 'you', 'think', 'you', 'can', 'manage', 'on', 'your', 'own', 'for', 'one', 'circuit', '?', ',', 'and', 'promptly', 'got', 'out', 'of', 'the', 'plane', ',', 'leaving', 'me', 'to', 'do', 'the', 'usual', 'pre', 'take-off', 'checks', ',', 'taxi', 'to', 'the', 'beginning', 'of', 'the', 'runway', 'and', 'nervously', 'accelerate', 'down', 'the', 'runway', 'to', 'do', 'a', 'fair', 'take-off', '.']"
"['take', 'on']",C/CC/CCW.xml,1064,,1.0,"['31', '32']","['The', 'Maggot', ',', 'Ellen', 'insisted', ',', 'was', 'an', 'untoilet-trained', 'redneck', 'jerk', 'whose', 'only', 'expertise', 'was', 'as', 'a', 'player', 'of', 'the', 'most', 'brutal', 'and', 'mindless', 'sport', 'to', 'be', 'devised', 'since', 'the', 'lions', 'took', 'on', 'the', 'Christians', '.']"
"['get', 'through']",H/HD/HDU.xml,7,,0.6683,"['37', '38']","['And', 'equally', 'colleagues', 'there', 'is', 'also', ',', 'it', 'true', 'believe', 'me', ',', 'and', 'normally', 'there', 'another', 'one', 'up', 'there', ',', 'a', 'no', 'smoking', 'sign', 'so', 'please', 'be', 'restrained', ',', 'if', 'only', 'to', 'help', 'me', 'to', 'get', 'through', 'the', 'week', 'with', 'my', 'voice', 'which', 'is', 'usually', 'very', 'bad', '!']"
"['get', 'on']",K/K5/K54.xml,1764,,1.0,"['2', '3']","['He', 'is', 'getting', 'on', 'a', 'bit', ',', 'he', 'is', 'going', 'grey', 'round', 'the', 'whiskers', 'and', 'has', 'a', 'milky', 'white', 'coat', '.']"
"['get', 'out']",K/KB/KBX.xml,687,,0.6509,"['56', '57']","['Anyone', 'who', 'vigilant', 'knows', 'what', 'going', 'on', 'and', 'they', 'aware', 'of', 'what', 'happening', ',', 'so', 'again', 'it', ',', 'it', 'shows', 'that', 'we', 'must', 'do', 'something', 'as', 'they', 'said', 'on', 'that', 'motorway', ',', 'the', 'thing', 'to', 'do', 'when', 'you', 'feel', 'yourself', 'going', 'into', 'drow', 'drowsiness', 'is', ',', 'is', 'stop', 'the', 'car', 'perhaps', ',', 'get', 'out', 'and', 'have', 'a', 'walk', 'round', ',', 'do', 'something', ',', 'I', 'know', 'I', ',', 'er', 'in', 'the', 'past', 'when', 'I', 'felt', 'myself', 'going', 'off', 'to', 'sleep', 'in', 'those', 'situations', ',', 'I', 'been', 'pinching', 'myself', 'and', ',', 'and', 'really', 'making', 'yourself', 'do', 'something', 'rather', 'than', 'just', 'sitting', 'there', 'doing', 'nothing', ',', 'cos', 'that', 'the', 'way', 'we', 'just', 'go', 'off', 'and', 'get', 'lowered', 'into', 'sleep', 'and', 'our', 'lives', 'are', 'involved', 'in', 'this', ',', 'we', 'read', 'and', 'heard', 'about', 'people', 'that', 'have', 'gone', 'to', 'sleep', 'on', 'motorways', 'have', 'they', '?']"
"['get', 'it', 'on']",K/KD/KD5.xml,1047,,0.6767,"['7', '9']","['Er', 'oh', 'no', ',', 'you', 'have', 'got', 'it', 'on', 'again', '!']"
"['get', 'out']",K/K1/K1K.xml,2569,,1.0,"['22', '23']","['I', 'just', 'had', 'two', 'great', 'jockeys', 'John', 'Francombe', 'and', 'Jonjo', 'phone', 'me', 'and', 'they', 'both', 'agree', 'it', 'time', 'I', 'got', 'out', 'and', 'I', 'should', 'be', 'pleased', 'they', 'tell', 'me']"
"['do', 'up']",C/CK/CK9.xml,676,,1.0,"['5', '6']","['And', 'I', 'managed', 'to', 'do', 'up', 'two', 'of', 'the', 'buttons', 'at', 'the', 'back', ',', 'but', 'I', 'ca', 'reach', 'the', 'top', 'two', '.']"
"['get', 'on']",D/D9/D97.xml,1611,,1.0,"['4', '5']","['Erm', 'we', 'better', 'get', 'on', 'to', 'a', 'few', 'other', 'things', '.']"
"['make', 'for']",H/HS/HSG.xml,176,,1.0,"['3', '4']","['""', 'More', 'fax', 'users', 'make', 'for', 'a', 'snowball', 'effect', ',', '""', 'he', 'says', '.']"
"['get', 'through']",C/CK/CKM.xml,469,,1.0,"['3', '4']","['But', 'you', 'somehow', 'get', 'through', 'it', ',', 'and', 'so', 'will', 'Jennifer', '.']"
"['get', 'off']",G/GU/GUD.xml,4152,,0.6964,"['20', '21']","['I', 'go', 'to', 'my', 'nephew', 'for', 'tea', 'on', 'Saturday', 'afternoons', 'and', 'if', 'the', 'weather', 'not', 'too', 'bad', 'I', 'get', 'off', 'the', 'bus', 'in', 'Glenfair', 'Road', 'and', 'walk', 'down', 'the', 'Drive', '.']"
"['have', 'on']",B/BL/BLY.xml,1349,,1.0,"['17', '18']","['They', 'may', ',', 'therefore', ',', 'only', 'be', 'marginally', 'concerned', 'with', 'the', 'effect', 'that', 'the', 'examination', 'they', 'set', 'has', 'on', 'teaching', 'and', 'learning', 'in', 'primary', 'schools', '.']"
"['get', 'out']",H/HJ/HJ0.xml,20140,,0.6669,"['19', '20']","['Although', 'stimulation', 'of', 'an', 'individual', 'country', 'may', 'not', 'work', ',', 'joint', 'reflation', 'of', 'the', 'OECD', 'economies', 'may', 'help', 'to', 'get', 'out', 'of', 'a', 'world-wide', 'recession', '.']"
"['get', 'out']",K/KC/KC3.xml,57,,0.6667,"['53', '54']","['If', 'you', 'are', 'not', 'eligible', 'to', 'be', 'put', 'in', 'if', 'you', 'do', 'have', 'a', 'motor', 'car', 'then', 'you', 'discounting', 'an', 'enormous', 'number', 'of', 'people', 'who', 'may', 'have', 'motorcycles', 'or', 'motor', 'caravans', 'or', ',', 'you', 'know', ',', 'something', 'which', 'is', 'perfectly', 'valid', 'but', 'it', 'invalidates', 'the', 'information', 'that', 'you', 'think', 'you', 'are', 'getting', 'out', 'of', 'the', 'file', 'because', 'you', 'only', 'put', 'in', 'certain', 'perfectly', 'reasonable', ',', 'groups', 'of', 'er', 'of', 'things', 'and', 'i', 'in', ',', 'in', ',', 'in', 'Boots', 'there', 'a', ',', 'there', 'a', 'er', 'there', 'a', 'a', 'wonderful', 'expression', 'or', 'actually', 'is', ',', 'is', 'the', 'one', 'I', 'particularly', 'thinking', 'about', ',', 'you', 'know', 'we', ',', 'we', 'sell', 'shall', 'we', 'say', 'a', 'million', 'bottles', 'of', 'aspirin', 'a', 'year', ',', 'it', 'is', 'in', 'fact', 'considerably', 'more', 'than', 'that', ',', 'and', 'that', 'is', 'perfectly', 'reasonable', 'and', 'valid', 'and', 'mm', 'but', 'in', 'the', 'definition', 'of', 'that', 'we', 'obviously', 'only', 'included', 'what', 'Boots', 'the', 'Chemists', 'sold', 'because', 'that', 'all', 'the', 'people', 'who']"
"['get', 'on']",C/CE/CES.xml,168,,1.0,"['33', '34']","['On', 'the', 'other', 'hand', 'we', 'had', 'watched', 'the', 'dismal', 'faces', 'of', 'friends', 'who', 'were', 'resuscitating', 'old', 'cottages', 'and', 'who', 'spent', 'their', 'weekends', 'streaking', 'down', 'to', 'the', 'country', 'to', 'see', 'how', 'the', 'builders', 'were', 'getting', 'on', 'and', 'they', 'were', '.']"
"['make', 'out']",A/AL/ALJ.xml,2444,,1.0,"['3', '4']","['She', 'tried', 'to', 'make', 'out', 'an', 'expression', 'on', 'his', 'creased', 'face', '.']"
"['make', 'for']",C/CE/CEY.xml,1154,,1.0,"['4', '5']","['Louise', 'had', 'her', 'clothes', 'made', 'for', 'her', ':', 'not', 'by', 'one', 'of', 'the', 'grand', 'West', 'End', 'couturiers', 'such', 'as', 'Hartnell', 'or', 'Lachasse', ',', 'whose', 'prices', 'were', 'far', 'beyond', 'her', ',', 'but', 'by', 'Paul', 'de', ',', 'a', 'Belgian', 'who', ',', 'because', 'his', 'salon', 'was', 'in', 'unfashionable', 'Chelsea', ',', 'charged', 'much', 'less', '.']"
"['get', 'on']",H/HW/HWE.xml,1747,,0.6695,"['5', '6']","['Now', 'this', 'old', 'girl', 'is', 'getting', 'on', 'and', 'she', 'wants', 'to', 'move', 'into', 'town', '.']"
"['take', 'on']",H/HT/HTY.xml,1921,,1.0,"['9', '10']","['His', 'vision', 'was', 'starting', 'to', 'cloud', 'over', ',', 'and', 'take', 'on', 'a', 'red', 'tinge', '.']"
"['make', 'for']",K/K9/K97.xml,11400,,0.6455,"['3', '4']","['Collections', 'will', 'be', 'made', 'for', 'Winch', 'and', 'cheques', 'presented', '.']"
"['make', 'for']",F/F9/F9V.xml,1647,,1.0,"['15', '16']","['If', 'there', 'are', 'orthographic', 'paragraph', 'divisions', 'in', 'the', 'original', 'version', 'of', 'this', 'text', 'which', 'were', 'made', 'for', 'the', 'sake', 'of', 'appearance', 'on', 'the', 'page', ',', 'then', 'we', 'have', 'little', 'hope', 'of', 'identifying', 'such', 'divisions', 'in', 'any', 'formal', 'way', '.']"
"['give', 'in']",K/KB/KB0.xml,1729,,1.0,"['11', '12']","['It', 'was', 'not', 'too', 'late', 'to', 'realise', 'that', 'space', 'should', 'be', 'given', 'in', 'the', 'programme', 'for', 'a', 'proper', 'consideration', 'of', 'the', 'perception', 'of', 'winning', 'in', 'relation', 'to', 'the', 'whole', 'team', 'of', 'the', 'assembly', '.']"
"['make', 'out']",G/GW/GWF.xml,701,,1.0,"['7', '8']","['If', 'they', 'strained', 'their', 'eyes', 'they', 'could', 'make', 'out', 'the', 'clusters', 'of', 'houses', 'and', 'farmyards', 'that', 'were', 'Suardal', 'to', 'the', 'north', ',', 'the', 'pencil-thin', 'bars', 'of', 'smoke', 'already', 'rising', 'from', 'them', 'and', 'the', 'meagre', 'herds', 'moving', 'across', 'the', 'open', 'country', 'like', 'ants', '.']"
"['take', 'on']",K/K5/K5D.xml,5320,,1.0,"['3', '4']","['Yesterday', 'he', 'was', 'taking', 'on', 'the', 'anti-government', 'creed', 'of', 'the', 'which', 'left', 'economics', 'to', 'the', 'free', 'market', '.']"
