annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
1.0,true,1218,F/FT/FT8.xml,"['15', '16']","['DataEase', 'menus', 'are', 'overlaid', 'GUI-style', 'and', 'do', 'drop', 'down', ',', 'but', 'this', 'makes', 'for', 'a', 'simple', 'approach', 'to', 'building', 'and', 'using', 'your', 'database', '.']","['make', 'for']"
0.6411,true,1651,H/HR/HR8.xml,"['7', '8']","['Mrs', 'Wilson', 'had', 'told', 'him', 'he', 'should', 'get', 'out', 'of', 'the', 'house', 'more', '.']","['get', 'out']"
0.6773,false,17844,K/KB/KBW.xml,"['6', '7']","['We', 'had', 'to', 'run', 'quick', 'to', 'get', 'on', 'it', '.']","['get', 'on']"
1.0,true,1195,A/A6/A6J.xml,"['61', '62']","['It', 'was', 'not', 'enough', 'that', 'Phoebe', 'should', 'turn', 'up', 'looking', 'like', 'a', 'manual', 'worker', ',', 'for', 'God', 'sake', ',', 'Maggie', ',', 'I', 'am', 'a', 'manual', 'and', 'wearing', 'a', 'button', 'on', 'her', 'overalls', 'which', 'said', 'This', 'facility', 'is', 'under', 'threat', 'from', 'rate-capping', ',', 'which', 'made', 'boys', 'on', 'buses', 'make', 'obscene', 'jokes', ';', 'she', 'also', 'had', 'to', 'take', 'on', 'the', 'maths', 'teacher', '.']","['take', 'on']"
1.0,true,1642,K/K8/K8V.xml,"['16', '17']","['A', 'yard', 'in', 'front', 'of', 'him', 'a', 'door', 'opened', 'smartly', 'and', 'two', 'women', 'emerged', ';', 'both', 'made', 'for', 'the', 'car', '.']","['make', 'for']"
0.6773,true,1775,J/J1/J17.xml,"['11', '12']","['She', 'is', 'not', 'smiling', 'like', 'a', 'university', 'lecturer', 'who', 'has', 'just', 'got', 'off', 'the', 'train', 'from', 'Oxford', ',', 'but', 'like', 'a', 'peasant', 'woman', 'who', 'has', 'just', 'arrived', 'in', 'a', 'hard-class', 'compartment', 'from', 'Saratov', '.']","['get', 'off']"
1.0,true,3495,C/CE/CEH.xml,"['9', '10']","['But', 'sometimes', 'it', 'uncanny', 'the', 'way', 'those', 'things', 'get', 'at', 'the', 'truth', '.']","['get', 'at']"
0.675,true,1286,G/G2/G27.xml,"['18', '19']","['We', 'should', 'be', 'all', 'right', 'for', 'a', 'few', 'moments', 'as', 'it', 'is', 'deeper', 'water', ';', 'we', 'can', 'then', 'make', 'for', 'the', 'beach', ',', 'hopefully', 'avoiding', 'the', 'big', 'dumping', 'surf', '.']","['make', 'for']"
1.0,true,349,J/JS/JSV.xml,"['11', '12']","['Oh', 'I', 'see', ',', 'yes', 'and', 'she', 'wants', 'to', 'go', 'to', 'make', 'out', 'that', 'she', 'er', 'whatever', 'age', 'she', 'is', '.']","['make', 'out']"
1.0,true,228,K/K2/K2L.xml,"['2', '3']","['Try', 'to', 'get', 'out', 'and', 'about', 'whenever', 'possible', ',', 'making', 'new', 'friends', 'and', 'contacts', '.']","['get', 'out']"
1.0,true,7,K/KC/KCT.xml,"['2', '4']","['Have', 'you', 'got', 'it', 'on', '?']","['get', 'it', 'on']"
0.628,true,187,A/AK/AKS.xml,"['8', '9']","['But', 'the', 'play', 'compassion', 'and', 'mordant', 'comedy', 'make', 'for', 'compelling', 'viewing', '.']","['make', 'for']"
0.657,false,1278,E/EB/EBR.xml,"['42', '43']","['I', 'tell', 'you', 'one', 'thing', 'I', 'used', 'to', 'enjoy', ',', 'on', 'this', 'particular', 'belt', 'there', 'were', 'so', 'many', 'girls', ',', 'what', 'I', 'used', 'to', 'enjoy', 'was', 'sending', 'plenty', 'of', 'work', 'down', 'to', 'them', 'I', 'was', 'responsible', 'for', 'how', 'much', 'work', 'they', 'got', 'out']","['get', 'out']"
1.0,false,629,E/EF/EFX.xml,"['18', '19']","['Such', 'humour', 'even', 'stretched', 'to', 'the', 'envelopes', ',', 'and', 'those', 'addressed', 'to', 'friends', 'such', 'as', 'Clive', 'Bell', 'often', 'had', 'on', 'them', 'verse', 'instructions', 'to', 'the', 'postman', '.']","['have', 'on']"
0.6767,true,220,H/HC/HCK.xml,"['8', '9']","['It', 'suggests', 'we', 'input', 'resources', 'so', 'that', 'we', 'get', 'out', 'a', 'functioning', 'professional', '.']","['get', 'out']"
0.6693,false,17834,K/KB/KBW.xml,"['8', '9']","['And', 'you', 'and', 'me', 'nearly', 'nearly', 'did', 'get', 'on', 'the', 'train', '.']","['get', 'on']"
1.0,true,1128,C/CD/CD6.xml,"['6', '8']","['You', 'only', 'live', 'with', 'people', 'you', 'get', 'on', 'with', ',', 'grins', 'Normski', '.']","['get', 'on', 'with']"
1.0,true,1219,B/B0/B0P.xml,"['34', '35']","['Knowing', 'that', 'the', 'carp', 'will', 'not', 'have', 'as', 'much', 'energy', 'as', 'when', 'I', 'first', 'hooked', 'it', ',', 'I', 'pile', 'on', 'the', 'pressure', 'in', 'no', 'uncertain', 'terms', ',', 'and', 'the', 'fish', 'swings', 'round', 'and', 'immediately', 'makes', 'for', 'the', 'same', 'lily', 'bed', 'it', 'took', 'refuge', 'in', 'previously', '.']","['make', 'for']"
0.6537,true,2510,K/KR/KRT.xml,"['18', '19']","['Yes', ',', 'well', ',', 'er', 'at', 'the', 'moment', 'I', 'mean', ',', 'it', 'cost', 'me', 'er', 'personally', 'er', 'getting', 'on', 'two', 'thousand', 'pounds', ',', 'er', 'I', 'do', ',', 'do', 'know', 'how', 'much', 'Chris', 'has', 'spent', '.']","['get', 'on']"
0.6991,false,1718,K/KB/KBG.xml,"['51', '52']","['causing', 'bad', 'feeling', 'or', 'trying', 'to', 'upset', 'her', 'trade', ',', 'I', 'mean', 'we', 'know', 'she', 'rubbish', 'but', 'erm', 'I', ',', 'I', 'said', 'er', 'I', 'just', 'said', 'well', 'the', 'children', 'who', 'enjoy', 'it', 'enjoy', 'it', 'I', 'said', 'but', 'he', 'never', 'really', 'settled', 'and', 'er', 'we', 'felt', 'that', 'between', 'us', 'we', 'got', 'over', 'twenty', 'years', 'experience', 'of', 'working', 'with', 'children', ',', 'we', 'reckoned', 'we', 'knew', 'a', 'little', 'bit', 'more', 'about', 'what', 'makes', 'children', 'tick', '.']","['get', 'over']"
1.0,false,21,J/J6/J6V.xml,"['10', '11']","['There', 'are', 'five', 'specific', 'reasons', 'for', 'not', 'calling', 'a', 'witness', 'given', 'in', 'namely', ',', 'that', 'the', 'witness', 'is', 'dead', 'or', 'beyond', 'the', 'seas', 'or', 'unfit', 'by', 'reason', 'of', 'bodily', 'or', 'mental', 'condition', 'to', 'attend', 'as', 'a', 'witness', 'or', 'that', ',', 'despite', 'the', 'exercise', 'of', 'reasonable', 'diligence', ',', 'it', 'has', 'not', 'been', 'possible', 'to', 'identify', 'or', 'find', 'him', 'or', 'that', 'he', 'can', 'not', 'reasonably', 'be', 'expected', 'to', 'have', 'any', 'recollection', 'of', 'matters', 'relevant', 'to', 'the', 'accuracy', 'or', 'otherwise', 'of', 'the', 'statement', '.']","['give', 'in']"
1.0,false,1445,J/JX/JXV.xml,"['12', '13']","['He', 'had', 'been', 'nothing', 'other', 'than', 'polite', 'since', 'that', 'confrontation', 'they', 'had', 'had', 'on', 'the', 'deck', ',', 'maintaining', 'the', 'charade', 'of', 'their', 'relationship', 'with', 'apparent', 'ease', ',', 'yet', 'Fran', 'had', 'sensed', 'the', 'tension', 'behind', 'the', 'smiling', '.']","['have', 'on']"
1.0,true,3005,G/G0/G0L.xml,"['3', '4']","['What', 'you', 'getting', 'at', ',', 'Charlie', '?']","['get', 'at']"
1.0,true,2386,C/CK/CKB.xml,"['10', '11']","['Occasionally', 'he', 'talked', 'in', 'his', 'sleep', 'but', 'she', 'could', 'never', 'make', 'out', 'what', 'he', 'was', 'saying', '.']","['make', 'out']"
0.6996,true,1947,F/FP/FPM.xml,"['11', '12']","['When', 'Ruth', 'hair', 'had', 'been', 'washed', ',', 'she', 'noticed', 'Gloria', 'getting', 'out', 'the', 'curling-tongs', 'and', 'stopped', 'her', '.']","['get', 'out']"
1.0,true,1759,G/G0/G03.xml,"['2', '3']","['The', 'agency', 'takes', 'on', 'any', 'kind', 'of', 'job', 'you', 'just', 'name', 'the', 'subject', 'and', 'give', 'us', 'some', 'indication', 'of', 'the', 'kind', 'of', 'thing', 'you', 'want', 'to', 'know', ',', 'and', 'then', 'we', 'go', 'out', 'and', 'get', 'it', 'for', 'you', '.']","['take', 'on']"
0.6693,false,1570,B/B7/B7N.xml,"['23', '24']","['What', 'he', 'really', 'wanted', 'to', 'do', ',', 'and', 'is', 'now', 'doing', ',', 'is', 'research', 'on', 'the', 'effect', 'that', 'the', 'shape', 'of', 'ordinary', 'furniture', 'has', 'on', 'the', 'way', 'people', 'respond', 'to', 'each', 'other', '.']","['have', 'on']"
1.0,true,2848,J/J1/J17.xml,"['11', '13']","['During', 'ii', 'I', 'am', 'usually', 'sitting', 'at', 'my', 'desk', ',', 'quietly', 'getting', 'on', 'with', 'things', '.']","['get', 'on', 'with']"
0.65,true,10310,K/KB/KB7.xml,"['1', '3']","['Yeah', 'got', 'on', 'with', 'it', '.']","['get', 'on', 'with']"
1.0,false,3744,C/CR/CRC.xml,"['3', '4']","['Finding', 'things', 'to', 'make', 'out', 'of', 'unwanted', 'household', 'rubbish', 'will', 'always', 'be', 'technically', 'difficult', '.']","['make', 'out']"
0.6902,false,2204,H/HS/HSF.xml,"['7', '8']","['Eventually', ',', 'a', 'number', 'of', 'bids', 'were', 'made', 'for', 'Acustar', '.']","['make', 'for']"
1.0,false,387,E/EA/EA1.xml,"['36', '37']","['There', 'is', 'greater', 'awareness', 'of', 'the', 'problems', 'of', 'excessive', 'placental', 'transfusion', 'hyperbilirubinaemia', ',', 'polycythaemia', 'and', 'hypervolaemia', 'than', 'of', 'the', 'hazards', 'of', 'hypovolaemia', ',', 'but', 'claims', 'of', 'reduced', 'preterm', 'mortality', 'with', 'delayed', 'umbilical', 'cord', 'ligation', 'have', 'been', 'made', 'for', 'years', '.']","['make', 'for']"
1.0,false,603,B/BN/BNF.xml,"['26', '27']","['Close', 'association', 'with', 'a', 'member', 'of', 'the', 'other', 'sex', ',', 'as', 'in', 'marriage', ',', 'allows', 'a', 'wider', 'range', 'of', 'response', 'and', 'action', 'than', 'either', 'partner', 'could', 'have', 'on', 'their', 'own', '.']","['have', 'on']"
1.0,true,378,F/FD/FD3.xml,"['9', '10']","['If', 'undue', 'influence', 'in', 'the', 'full', 'sense', 'is', 'not', 'made', 'out', 'but', 'the', 'element', 'of', 'pressure', ',', 'surprise', ',', 'misrepresentation', 'or', 'some', 'or', 'one', 'of', 'them', 'combine', 'with', 'or', 'cause', 'a', 'misunderstanding', 'or', 'failure', 'to', 'understand', 'the', 'documents', 'or', 'transaction', ',', 'the', 'final', 'question', 'must', 'be', 'whether', 'the', 'grounds', 'upon', 'which', 'the', 'creditor', 'believed', 'that', 'the', 'document', 'was', 'fairly', 'obtained', 'and', 'executed', 'by', 'a', 'woman', 'sufficiently', 'understanding', 'its', 'purport', 'and', 'effect', 'were', 'such', 'that', 'it', 'would', 'be', 'inequitable', 'to', 'fix', 'the', 'creditor', 'with', 'the', 'consequences', 'of', 'the', 'husband', 'improper', 'or', 'unfair', 'dealing', 'with', 'his', 'wife', '.']","['make', 'out']"
0.6509,false,9724,K/K4/K4T.xml,"['4', '5']","['He', 'was', 'desperate', 'to', 'get', 'on', 'the', 'telly', '.']","['get', 'on']"
0.663,true,499,C/CD/CD6.xml,"['7', '8']","['So', 'what', 'does', 'he', 'think', 'he', 'get', 'out', 'of', 'it', '?']","['get', 'out']"
1.0,true,1496,C/CB/CBX.xml,"['15', '16']","['Once', 'the', 'road', 'has', 'been', 'chosen', ',', 'change', 'management', 'comes', 'to', 'mean', 'knowing', 'how', 'to', 'get', 'off', 'the', 'existing', 'road', 'and', 'onto', 'the', 'new', 'one', '.']","['get', 'off']"
0.7524,true,998,H/HJ/HJ3.xml,"['2', '3']","['The', 'loyalists', 'got', 'out', 'to', 'Jamaica', 'Street', 'and', 'launched', 'a', 'major', 'attack', '.']","['get', 'out']"
0.3563,true,1429,K/KC/KCL.xml,"['3', '4']","['I', 'just', 'get', 'off', 'and', 'push', 'it', '.']","['get', 'off']"
1.0,false,4328,H/HH/HHV.xml,"['7', '8']","['I', 'hope', 'that', 'sufficient', 'progress', 'can', 'be', 'made', 'for', 'the', 'Secretary-General', 'to', 'convene', 'an', 'international', 'meeting', 'soon', ',', 'as', 'endorsed', 'by', 'a', 'number', 'of', 'Security', 'Council', 'resolutions', '.']","['make', 'for']"
1.0,false,991,H/HJ/HJ3.xml,"['11', '12']","['The', 'house', 'in', 'Jamaica', 'Street', 'was', 'targeted', 'because', 'the', 'address', 'was', 'given', 'in', 'court', 'when', 'a', 'man', 'appeared', 'on', 'a', 'charge', 'connected', 'with', 'an', 'attack', 'on', 'two', 'loyalists', 'in', 'Berlin', 'Street', '.']","['give', 'in']"
0.6767,true,1146,G/G0/G09.xml,"['16', '17']","['He', 'were', 'very', 'brisk', 'in', 'the', 'morning', ',', 'and', 'often', 'we', 'were', 'a', 'bit', 'late', 'getting', 'off', 'the', 'mark', 'ourselves', ';', 'but', 'he', 'did', 'mind', 'us', 'working', 'beyond', 'six', 'in', 'the', 'evening', 'we', 'did', 'get', 'paid', 'for', 'that', '!']","['get', 'off']"
1.0,true,1513,J/JY/JY9.xml,"['21', '22']","['The', 'air', 'was', 'so', 'full', 'of', 'flying', 'stones', ',', 'pieces', 'of', 'metal', ',', 'swirling', 'dust', ',', 'that', 'it', 'was', 'impossible', 'to', 'make', 'out', 'the', 'markings', 'on', 'the', 'car', 'which', 'had', 'ended', 'up', 'skewed', 'across', 'the', 'track', ',', 'but', 'it', 'looked', 'very', 'much', 'like', 'a', 'Dalgety', '.']","['make', 'out']"
1.0,true,2178,F/FR/FR3.xml,"['16', '17']","['What', 'I', 'mean', 'is', ',', 'where', 'they', 'are', 'going', 'the', 'pecking', 'order', 'they', 'have', 'created', 'will', 'take', 'on', 'a', 'mortal', 'significance', ',', 'red', 'in', 'tooth', 'and', 'claw', '.']","['take', 'on']"
1.0,true,6991,K/KC/KCN.xml,"['3', '4']","['Well', 'she', 'was', 'getting', 'at', 'Koo', 'Stark', '!']","['get', 'at']"
0.6693,true,1422,G/GV/GVJ.xml,"['2', '3']","['Large', 'leaps', 'make', 'for', 'a', 'very', 'jagged', 'contour', ',', 'and', 'the', 'total-chromatic', 'is', 'fairly', 'evenly', 'spread', ',', 'though', 'there', 'is', 'an', 'occasional', 'recurrence', 'of', 'small', 'note-groups', '.']","['make', 'for']"
0.6805,true,2350,C/CB/CB8.xml,"['4', '5']","['Right', ':', 'Common', 'box', 'takes', 'on', 'grand', 'airs', 'with', 'a', 'little', 'elementary', 'topiary', ',', 'particularly', 'suited', 'to', 'town', 'gardens', '.']","['take', 'on']"
0.7111,false,1711,K/KB/KBC.xml,"['3', '4']","['do', 'will', 'he', 'get', 'on', 'a', 'single']","['get', 'on']"
1.0,false,372,B/B0/B0M.xml,"['18', '19']","['Much', 'of', 'effort', 'in', 'was', 'focused', 'on', 'integrated', 'the', 'large', 'number', 'of', 'acquisitions', 'it', 'has', 'made', 'over', 'the', 'past', 'five', 'years', '.']","['make', 'over']"
0.6767,true,2365,F/FP/FPK.xml,"['22', '23']","['She', 'was', 'horrified', ';', 'not', 'only', 'because', 'she', 'could', 'see', 'how', 'Beth', 'had', 'thoroughly', 'exhausted', 'herself', ',', 'but', 'because', 'she', 'had', 'been', 'taken', 'on', 'two', 'weeks', 'ago', 'by', 'Mr', 'Miller', ',', 'who', 'had', 'told', 'her', 'categorically', ',', 'I', 'do', 'want', 'Mrs', 'Miller', 'tackling', 'any', 'of', 'the', 'heavier', 'domestic', 'tasks', ',', 'you', 'understand', '?']","['take', 'on']"
1.0,true,1348,K/K5/K51.xml,"['8', '9']","['THE', 'ups', 'and', 'downs', 'of', 'the', 'business', 'world', 'take', 'on', 'a', 'whole', 'new', 'meaning', 'for', 'successful', 'selfstarter', 'Jonny', 'Sims', '.']","['take', 'on']"
1.0,true,15,H/HD/HD7.xml,"['3', '4']","['Faintly', 'I', 'could', 'make', 'out', ',', 'because', 'I', 'knew', 'they', 'should', 'be', 'there', ',', 'the', 'sculpted', 'masks', 'of', 'Tragedy', 'and', 'Comedy', 'above', 'the', 'central', 'doorway', '.']","['make', 'out']"
1.0,true,3263,C/CK/CK5.xml,"['26', '27']","['But', 'guitarist', 'Paul', 'Laventhol', 'explained', ',', 'prior', 'to', 'the', 'gig', ':', 'This', 'is', 'just', 'a', 'one-off', ',', 'because', 'we', 'had', 'so', 'many', 'people', 'wanting', 'us', 'to', 'get', 'together', 'for', 'a', 'show', '.']","['get', 'together']"
1.0,true,130,C/CK/CKF.xml,"['9', '10']","['He', ',', 'like', 'me', ',', 'loved', 'Scotland', ',', 'and', 'made', 'for', 'it', 'whenever', 'he', 'got', 'the', 'chance', '.']","['make', 'for']"
0.7245,false,5113,K/KS/KSV.xml,"['2', '3']","['You', 'got', 'about', 'five']","['get', 'about']"
1.0,true,2448,K/K5/K5H.xml,"['8', '9']","['It', 'also', 'urges', 'Government', 'departments', 'and', 'agencies', 'to', 'get', 'together', 'more', 'often', 'so', 'that', 'schemes', 'can', 'be', 'streamlined', 'and', 'integrated', '.']","['get', 'together']"
1.0,true,1386,C/CH/CH7.xml,"['23', '24']","['The', 'Doctor', 'just', 'was', 'at', 'his', 'best', 'when', 'St', 'Jovite', 'murdered', 'him', 'in', 'Ireland', 'and', 'it', 'taken', 'him', 'a', 'while', 'to', 'get', 'over', 'that', '.']","['get', 'over']"
1.0,false,404,E/EB/EB9.xml,"['8', '9']","['Looking', 'to', 'the', 'future', ',', 'preparations', 'have', 'been', 'made', 'for', 'the', 'International', 'TV', 'Week', 'which', 'will', 'be', 'held', 'in', 'Bolzano', ',', 'Italy', 'from', 'May', '.']","['make', 'for']"
1.0,true,2727,K/KS/KSS.xml,"['5', '6']","['mm', ',', 'you', 'ca', 'get', 'on', ',', 'in', ',', 'a', 'bungalow', 'can', 'ya', '?']","['get', 'on']"
1.0,true,1721,F/FM/FMG.xml,"['1', '2']","['Hiya', 'getting', 'on', '?']","['get', 'on']"
0.7245,false,396,E/EU/EUW.xml,"['7', '8']","['A', 'fuller', 'discussion', 'of', 'these', 'issues', 'is', 'given', 'in', 'Aspects', 'of', 'Programming', 'for', 'Teaching', 'Unit', 'Design', 'and', 'Development', 'by', 'Colin', 'Wells', ',', 'to', 'be', 'published', 'by', 'the', 'Council', 'for', 'Educational', 'Technology', '.']","['give', 'in']"
1.0,true,7629,K/KB/KBF.xml,"['12', '14']","['He', 'said', 'you', 'ne', ',', 'I', 'used', 'to', 'say', 'to', 'you', 'get', 'on', 'with', 'your', 'work', 'he', 'said', 'and', 'you', 'have', 'a', 'pencil', 'in', 'your', 'mouth', 'he', 'said', 'and', 'you', 'be', 'gazing', 'out', 'the', 'window', '.']","['get', 'on', 'with']"
1.0,true,1154,C/C9/C98.xml,"['2', '3']","['They', 'getting', 'on', 'it', ',', 'he', 'said', '.']","['get', 'on']"
0.7232,false,6484,K/KD/KDN.xml,"['6', '7']","['I', 'said', 'Paddy', 'what', 'were', 'you', 'doing', 'up', 'there', ',', 'he', 'was', 'at', 'The', 'Royal', ',', 'are', 'you', 'bad', 'then', 'Paddy', '?']","['do', 'up']"
1.0,false,1704,K/K1/K1J.xml,"['18', '19']","['This', 'video', 'has', 'been', 'put', 'together', 'by', 'Oxfordshire', 'ambulance', 'service', 'to', 'warn', 'young', 'drivers', 'of', 'the', 'dangers', 'of', 'getting', 'behind', 'the', 'wheel', '.']","['get', 'behind']"
1.0,false,483,H/H8/H8V.xml,"['13', '14']","['', 'Jakobson', 'essay', 'thus', 'constitutes', 'as', 'strong', 'a', 'claim', 'as', 'can', 'possibly', 'be', 'made', 'for', 'the', 'relevance', 'of', 'linguistics', 'to', 'literary', 'study', '.']","['make', 'for']"
1.0,true,2036,A/AN/AN8.xml,"['9', '10']","['The', 'applause', ',', 'scattered', 'at', 'first', ',', 'thickened', ',', 'took', 'on', 'a', 'note', 'of', 'real', 'enthusiasm', ',', 'and', 'tinny', 'music', 'could', 'be', 'heard', 'threading', 'through', 'it', ',', 'and', 'then', 'J.', 'J.', 'Gerrard', 'was', 'coming', 'through', 'the', 'wide', 'entrance', 'at', 'the', 'back', 'of', 'the', 'dais', ',', 'his', 'rather', 'fat', 'face', 'heavily', 'serious', 'over', 'his', 'pink', 'shirt', ',', 'walking', 'purposefully', 'to', 'the', 'chair', 'in', 'the', 'center', '.']","['take', 'on']"
0.6466,true,1250,F/FM/FM7.xml,"['14', '15']","['That', 'what', 'I', 'said', ',', 'excellent', ',', 'that', 'a', 'crafty', 'way', 'of', 'getting', 'out', 'of', 'it', ',', 'good', '.']","['get', 'out']"
1.0,false,1643,H/H8/H8D.xml,"['3', '4']","['These', 'can', 'be', 'taken', 'on', 'a', 'full-', 'or', 'part-time', 'basis', ',', 'usually', 'in', 'FE', 'colleges', ',', 'but', 'also', 'in', 'some', 'schools', '.']","['take', 'on']"
0.7246,false,3495,J/J1/J1G.xml,"['10', '11']","['But', 'wider', ',', 'deeper', 'and', 'longer', 'considerations', 'had', 'to', 'be', 'taken', 'on', 'board', '.']","['take', 'on']"
0.6693,false,710,J/JS/JSA.xml,"['8', '9']","['Well', 'there', 'not', 'normally', 'saying', 'will', 'you', 'get', 'out', 'the', 'way', 'before', 'I', 'throw', 'this', 'thing', 'or', 'I', 'stab', 'you', 'with', 'it', '.']","['get', 'out']"
0.6607,false,340,F/FT/FT7.xml,"['6', '7']","['People', 'from', 'the', 'upper', 'classes', 'were', 'getting', 'on', 'the', 'move', ',', 'and', 'photography', 'often', 'went', 'along', 'for', 'the', 'ride', '.']","['get', 'on']"
0.6742,true,3116,K/KC/KCW.xml,"['2', '4']","['Yeah', ',', 'get', 'on', 'with', 'it', '!']","['get', 'on', 'with']"
0.6696,true,4111,C/CB/CBG.xml,"['5', '6']","['But', 'it', 'nice', 'to', 'get', 'out', 'one', 'of', 'the', 'world', 'master', 'batsmen', '.']","['get', 'out']"
1.0,true,766,G/G1/G1F.xml,"['10', '11']","['Our', 'pilot', 'study', 'suggested', 'that', 'coordinators', 'were', 'having', 'to', 'take', 'on', 'more', 'roles', 'than', 'they', 'could', 'cope', 'with', '.']","['take', 'on']"
1.0,false,2256,H/HL/HLE.xml,"['8', '9']","['Syria', 'was', 'asked', 'to', 'consider', 'what', 'it', 'would', 'give', 'in', 'return', 'for', 'Israeli', 'withdrawal', 'from', 'the', 'Golan', 'Heights', '.']","['give', 'in']"
1.0,true,1022,C/C9/C9J.xml,"['22', '23']","['I', 'may', 'have', 'the', 'idea', 'that', 'makes', 'me', 'start', 'putting', 'the', 'brush', 'strokes', 'down', ',', 'but', 'at', 'some', 'point', 'the', 'canvas', 'will', 'take', 'on', 'a', 'life', 'of', 'its', 'own', 'and', 'lead', 'me', 'off', 'in', 'a', 'direction', 'I', 'never', 'expected', 'to', 'go', '.']","['take', 'on']"
